entry_datetime,exit_datetime,entry_price,exit_price,volume,pnl,return_pct
2019-03-07 00:00:00+08:00,2019-03-08 00:00:00+08:00,6770.0,6620.0,1.0,-776.695,-0.022156573116691284
2019-12-13 00:00:00+08:00,2019-12-31 00:00:00+08:00,4930.0,4940.0,1.0,25.064999999999998,0.002028397565922921
2020-12-07 00:00:00+08:00,2020-12-09 00:00:00+08:00,3706.0,3626.0,1.0,-423.666,-0.021586616297895305
2021-09-27 00:00:00+08:00,2021-09-30 00:00:00+08:00,5138.0,5062.0,1.0,-405.1,-0.01479174776177501
2022-05-05 00:00:00+08:00,2022-05-10 00:00:00+08:00,6416.0,6200.0,1.0,-1106.308,-0.03366583541147132
2023-06-02 00:00:00+08:00,2023-06-12 00:00:00+08:00,5534.0,5392.0,1.0,-735.463,-0.025659559089266353
2023-07-10 00:00:00+08:00,2023-07-17 00:00:00+08:00,5748.0,5818.0,1.0,324.217,0.012178148921363952
2023-07-31 00:00:00+08:00,2023-08-02 00:00:00+08:00,6100.0,5990.0,1.0,-576.045,-0.018032786885245903
2023-09-13 00:00:00+08:00,2023-09-20 00:00:00+08:00,6326.0,6274.0,1.0,-286.3,-0.008220044261776794
2023-11-17 00:00:00+08:00,2023-11-21 00:00:00+08:00,6040.0,5932.0,1.0,-565.986,-0.017880794701986755
2024-07-04 00:00:00+08:00,2024-07-05 00:00:00+08:00,6090.0,6020.0,1.0,-376.055,-0.011494252873563218
