signal_type,window_id,split,model,model_kind,train_executed_count,train_non_executed_count,auc,accuracy,precision,recall,f1,macro_f1,weighted_f1,mfe_mae_mae,mae_mae,mfe_rmse,mae_rmse,mfe_r2,mae_r2
atr_breakout,0,train,trade_filter,hist_gradient_boosting,7762,0,0.9207831648207334,0.8149961350167483,0.7828992460589445,0.9643309413254538,0.8641951957631927,,,,,,,,
atr_breakout,0,train,regime_classifier,random_forest,7762,0,,0.9939448595722752,,,,0.953034175364461,0.9935733623045103,,,,,,
atr_breakout,0,train,mfe_mae,random_forest,7762,0,,,,,,,,1.5418236985114646,1.1510153384788462,2.349009849359876,1.591434617444253,0.42277371192891744,0.40553519086200107
atr_breakout,0,valid,trade_filter,hist_gradient_boosting,7762,0,0.5882682789298915,0.5865310821181888,0.5921539600296077,0.8270158511371468,0.6901509705248023,,,,,,,,
atr_breakout,0,valid,regime_classifier,random_forest,7762,0,,0.9704528012279355,,,,0.8051272883527641,0.9626020652868226,,,,,,
atr_breakout,0,valid,mfe_mae,random_forest,7762,0,,,,,,,,1.7751586214605528,1.6665770343994502,2.378607129491701,2.3405070631044183,0.035703315522912726,0.02628159402705954
atr_breakout,0,test,trade_filter,hist_gradient_boosting,7762,0,0.5907743187560648,0.5984447900466563,0.5929866036249015,0.8536585365853658,0.6998372471518252,,,,,,,,
atr_breakout,0,test,regime_classifier,random_forest,7762,0,,0.9667185069984447,,,,0.7774525669561116,0.9568545368709281,,,,,,
atr_breakout,0,test,mfe_mae,random_forest,7762,0,,,,,,,,1.8831042082130756,1.617735100203194,2.5647228585858657,2.107441440460943,0.016294769180752344,0.02253671857147843
breakout_pullback_continuation,0,train,trade_filter,hist_gradient_boosting,2906,3740,0.9738775784925834,0.918146253385495,0.8719879518072289,0.8573543928923988,0.8646092583374814,,,,,,,,
breakout_pullback_continuation,0,train,regime_classifier,random_forest,2906,3740,,0.9935299428227505,,,,0.7628608703888792,0.991260030268238,,,,,,
breakout_pullback_continuation,0,train,mfe_mae,random_forest,2906,3740,,,,,,,,1.112580979371499,0.3963430287832803,1.562359933023648,0.5468383303808999,0.5802030024445028,0.6202326226840137
breakout_pullback_continuation,0,valid,trade_filter,hist_gradient_boosting,2906,3740,0.8534752941481701,0.7656739811912225,0.7274881516587678,0.6252545824847251,0.6725082146768894,,,,,,,,
breakout_pullback_continuation,0,valid,regime_classifier,random_forest,2906,3740,,0.9949059561128527,,,,0.6649668268533895,0.9923654489906552,,,,,,
breakout_pullback_continuation,0,valid,mfe_mae,random_forest,2906,3740,,,,,,,,1.9352136416176213,0.6549140078870014,2.8607872408925505,0.828346647102843,-0.011605861611108548,0.2071525956757586
breakout_pullback_continuation,0,test,trade_filter,hist_gradient_boosting,2906,3740,0.8596457751985253,0.7669392523364486,0.7168284789644013,0.664167916041979,0.6894941634241245,,,,,,,,
breakout_pullback_continuation,0,test,regime_classifier,random_forest,2906,3740,,0.9970794392523364,,,,0.6655979871888393,0.9956224505124307,,,,,,
breakout_pullback_continuation,0,test,mfe_mae,random_forest,2906,3740,,,,,,,,1.814555036463162,0.6592293089834879,2.7273191861561004,0.8543302700260459,-0.03537528602413764,0.16587401661519086
donchian_breakout,0,train,trade_filter,hist_gradient_boosting,7129,8362,0.9403790682901025,0.8610806274611065,0.8745827372436814,0.49261348374966424,0.6302405498281787,,,,,,,,
donchian_breakout,0,train,regime_classifier,random_forest,7129,8362,,0.9956749080111033,,,,0.9207071388817583,0.9951753771455858,,,,,,
donchian_breakout,0,train,mfe_mae,random_forest,7129,8362,,,,,,,,1.338041755311641,1.0621901829988127,2.0870451839941957,1.4698964986492409,0.43340244953433515,0.3160943448703105
donchian_breakout,0,valid,trade_filter,hist_gradient_boosting,7129,8362,0.7729517091698318,0.7084715488645063,0.522051282051282,0.2186426116838488,0.3082046624280957,,,,,,,,
donchian_breakout,0,valid,regime_classifier,random_forest,7129,8362,,0.995024240877775,,,,0.7637159333262927,0.9933246655431774,,,,,,
donchian_breakout,0,valid,mfe_mae,random_forest,7129,8362,,,,,,,,1.9410857286491512,1.6598128061785988,2.753678639811651,2.388377140675175,-0.027273116599130454,0.012205201766892437
donchian_breakout,0,test,trade_filter,hist_gradient_boosting,7129,8362,0.7646261894425802,0.7123451857770675,0.4935822637106184,0.2960111966410077,0.3700787401574803,,,,,,,,
donchian_breakout,0,test,regime_classifier,random_forest,7129,8362,,0.9906112664802237,,,,0.7557528257600857,0.9872407337927012,,,,,,
donchian_breakout,0,test,mfe_mae,random_forest,7129,8362,,,,,,,,2.0045910982781545,1.6104689599545368,2.7735013233469785,2.116620390699762,-0.07671244039485203,0.01938371742085976
tight_range_breakout,0,train,trade_filter,hist_gradient_boosting,7970,26754,0.919008314776475,0.901163460430826,0.8199802176063303,0.20323608727629322,0.32573673870333986,,,,,,,,
tight_range_breakout,0,train,regime_classifier,random_forest,7970,26754,,0.9545847252620666,,,,0.9550085751587157,0.954638536185573,,,,,,
tight_range_breakout,0,train,mfe_mae,random_forest,7970,26754,,,,,,,,1.3428532769186936,1.093169889612063,2.7779060565612923,1.5213316235110002,0.2923795081612679,0.339432270943394
tight_range_breakout,0,valid,trade_filter,hist_gradient_boosting,7970,26754,0.8102724275550928,0.8239508700102354,0.42424242424242425,0.04129793510324484,0.07526881720430108,,,,,,,,
tight_range_breakout,0,valid,regime_classifier,random_forest,7970,26754,,0.9575230296827022,,,,0.9588841146497765,0.957594117158334,,,,,,
tight_range_breakout,0,valid,mfe_mae,random_forest,7970,26754,,,,,,,,1.9410421835546634,1.7823231311415997,2.735410398227404,2.370696264519981,-0.09030806000341984,-0.009641631019678298
tight_range_breakout,0,test,trade_filter,hist_gradient_boosting,7970,26754,0.8116848156445926,0.815028901734104,0.4909090909090909,0.10588235294117647,0.17419354838709677,,,,,,,,
tight_range_breakout,0,test,regime_classifier,random_forest,7970,26754,,0.9566473988439307,,,,0.9570881206219873,0.9566301888495784,,,,,,
tight_range_breakout,0,test,mfe_mae,random_forest,7970,26754,,,,,,,,2.0763289891489705,1.8910009822019502,2.92407142154743,2.242954325713243,-0.03573114856680615,-0.10351126347948081
