window_id,pred_split,decile,sample_count,score_min,score_max,score_mean,avg_return_atr,median_return_atr,total_return_atr,win_rate,executed_rate,executed_avg_return_atr
0,test,1,343,0.24419147074928663,0.47188851321227665,0.45066061139714914,1.4774892128547867,1.1638266811890872,506.77880000919185,0.6559766763848397,1.0,1.4774892128547867
0,test,2,342,0.47188851321227665,0.48412215573044287,0.4794873059641503,1.0009422149826055,0.44976295430277613,342.3222375240511,0.5409356725146199,1.0,1.0009422149826055
0,test,3,342,0.48412215573044287,0.4903886852799624,0.4870439409786049,0.4097064680286397,0.019824744547180695,140.11961206579477,0.5058479532163743,1.0,0.4097064680286397
0,test,4,342,0.4903886852799624,0.4946875270325964,0.4928637528474281,0.9198263760282527,0.41177966752878925,314.5806206016624,0.5467836257309941,1.0,0.9198263760282527
0,test,5,343,0.4946875270325964,0.4979784358026454,0.49662287897799834,0.905553252056031,0.7162398924006975,310.6047654552186,0.5860058309037901,1.0,0.905553252056031
0,test,6,342,0.4979784358026454,0.5039184697928002,0.5020829204938438,1.1798990878131632,0.8811400636914879,403.5254880321018,0.5877192982456141,1.0,1.1798990878131632
0,test,7,342,0.5039184697928002,0.5159253185008266,0.5091983903817681,0.4628045772981675,0.12074633600015372,158.27916543597328,0.5058479532163743,1.0,0.4628045772981675
0,test,8,342,0.5160472950295715,0.5314502575636435,0.5261981879203756,0.25837310136763275,0.10775544929832481,88.3636006677304,0.5116959064327485,1.0,0.25837310136763275
0,test,9,342,0.5314502575636435,0.6035443983490253,0.5639115881325497,1.4112049954841899,1.2652599450709063,482.6321084555929,0.672514619883041,1.0,1.4112049954841899
0,test,10,343,0.6048007984010461,0.8572327657300873,0.6926515150658226,1.8759749996451167,1.6475315777659856,643.4594248782751,0.7900874635568513,1.0,1.8759749996451167
