signal_type,window_id,model,model_kind,rank,feature,importance,feature_meaning
atr_breakout,0,trade_filter,hist_gradient_boosting,1,generic_pa_swing_high_idx,0.03046831707748861,最近 swing high 索引
atr_breakout,0,trade_filter,hist_gradient_boosting,2,generic_pa_swing_low_idx,0.03028744439823709,最近 swing low 索引
atr_breakout,0,trade_filter,hist_gradient_boosting,3,generic_pa_bar_range_rel_3,0.010737831336575835,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,trade_filter,hist_gradient_boosting,4,generic_oi_change_pct,0.010362118975813775,持仓量变化率
atr_breakout,0,trade_filter,hist_gradient_boosting,5,generic_pa_bar_overlap_avg_10,0.009166543582459311,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,trade_filter,hist_gradient_boosting,6,generic_trend_score,0.008482509646833872,"综合趋势得分 [-1, 1]"
atr_breakout,0,trade_filter,hist_gradient_boosting,7,generic_htf_trend_score_day,0.007318010833505399,日线视角趋势得分
atr_breakout,0,trade_filter,hist_gradient_boosting,8,generic_pa_inside_bar_ratio_10,0.006826023178938656,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,trade_filter,hist_gradient_boosting,9,generic_oi_concentration_20,0.006775043620693884,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,trade_filter,hist_gradient_boosting,10,generic_entropy_20,0.006131164816562655,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,regime_classifier,random_forest,1,feature_trend_score,0.07601376234472643,趋势强弱分数
atr_breakout,0,regime_classifier,random_forest,2,generic_pa_pullback_depth_20,0.053717960899520426,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,regime_classifier,random_forest,3,generic_cci_20,0.05021776399821745,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,regime_classifier,random_forest,4,generic_roc_10,0.041351055150881985,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,regime_classifier,random_forest,5,generic_rsi_14,0.032211333469502675,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,regime_classifier,random_forest,6,generic_pa_dist_to_ema_20,0.03206171859616295,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,regime_classifier,random_forest,7,generic_rsi_6,0.031940077891251493,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,regime_classifier,random_forest,8,generic_pa_always_in_dir,0.03167857212248262,Always In 方向
atr_breakout,0,regime_classifier,random_forest,9,generic_bb_pctb,0.031602466496401124,布林带 %B
atr_breakout,0,regime_classifier,random_forest,10,generic_momentum_10,0.0291354587336081,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,mfe_mae,random_forest,1,generic_chaikin_osc,0.039680114614163625,佳庆震荡指标
atr_breakout,0,mfe_mae,random_forest,2,generic_pa_swing_high_idx,0.02759630808501172,最近 swing high 索引
atr_breakout,0,mfe_mae,random_forest,3,generic_pa_bar_overlap_avg_10,0.026426271804854604,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,mfe_mae,random_forest,4,generic_pa_swing_low_idx,0.02568404917073471,最近 swing low 索引
atr_breakout,0,mfe_mae,random_forest,5,generic_pa_overlap_ratio_20,0.018715732754466773,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,mfe_mae,random_forest,6,generic_oi_ma_20,0.017907845712314647,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,mfe_mae,random_forest,7,generic_hurst_20,0.015410392647733522,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,mfe_mae,random_forest,8,generic_vol_ma_20,0.01241340277930492,未在 FEATURES.md 登记（自定义/衍生特征）
atr_breakout,0,mfe_mae,random_forest,9,generic_htf_trend_score_day,0.011078584530307314,日线视角趋势得分
atr_breakout,0,mfe_mae,random_forest,10,generic_dom,0.011071200339519013,日期
breakout_pullback_continuation,0,trade_filter,hist_gradient_boosting,1,generic_pa_dist_swing_high,0.10983524869515855,距最近 Swing High
breakout_pullback_continuation,0,trade_filter,hist_gradient_boosting,2,generic_pa_dist_swing_low,0.0723038797691451,距最近 Swing Low
breakout_pullback_continuation,0,trade_filter,hist_gradient_boosting,3,generic_pa_swing_low_idx,0.028377778117554747,最近 swing low 索引
breakout_pullback_continuation,0,trade_filter,hist_gradient_boosting,4,generic_pa_swing_high_idx,0.024259681584573294,最近 swing high 索引
breakout_pullback_continuation,0,trade_filter,hist_gradient_boosting,5,feature_bp_bars_since_breakout,0.014688949238501134,未在 FEATURES.md 登记（自定义/衍生特征）
breakout_pullback_continuation,0,trade_filter,hist_gradient_boosting,6,generic_hurst_20,0.004489368183470195,未在 FEATURES.md 登记（自定义/衍生特征）
breakout_pullback_continuation,0,trade_filter,hist_gradient_boosting,7,generic_pa_close_position,0.003176391670812554,收盘位置
