symbol,exchange,interval,datetime,signal_type,side,candidate_status,is_executed,label_class,regime_label,future_mfe_atr,future_mae_atr,model_signal_type,window_id,pred_split,trade_filter_prob,pred_regime_label,pred_mfe_atr,pred_mae_atr
P0,DCE,minute60,2024-12-31 10:00:00,atr_breakout,short,filled,1,1,trend_down,6.378835475457407,3.8273012852744444,atr_breakout,0,test,0.4877323038247706,trend_down,2.77495625344322,2.4954269795623527
PP0,DCE,minute60,2024-12-31 10:00:00,atr_breakout,long,filled,1,1,trend_up,3.6058560761870107,2.0282940428551934,atr_breakout,0,test,0.498498732625766,trend_up,2.9004927263252624,2.4695088820999276
L0,DCE,minute60,2024-12-31 10:00:00,atr_breakout,long,filled,1,0,trend_up,2.097371540511324,5.269006552991863,atr_breakout,0,test,0.498498732625766,trend_up,2.901767367573457,2.480934198615744
EG0,DCE,minute60,2024-12-31 10:00:00,atr_breakout,long,filled,1,0,trend_up,1.4846271502107409,6.966327397142707,atr_breakout,0,test,0.4904255878436945,trend_up,2.852412129672986,2.4524361660792584
MA0,CZCE,minute60,2024-12-31 11:00:00,atr_breakout,long,filled,1,0,trend_up,2.752121703703405,4.816212981480959,atr_breakout,0,test,0.47974601852070636,trend_up,2.8610819527933877,2.443103610139642
CU0,SHFE,minute60,2024-12-31 13:00:00,atr_breakout,short,filled,1,1,trend_down,7.573269933843958,0.905499666003082,atr_breakout,0,test,0.4944276486301778,trend_down,3.5326330481309722,2.5040741463903355
EG0,DCE,minute60,2024-12-31 14:00:00,atr_breakout,long,filled,1,0,trend_up,1.4970434386380138,7.365453718099028,atr_breakout,0,test,0.4925075625989224,trend_up,2.902331450426634,2.455365861463524
L0,DCE,minute60,2025-01-02 09:00:00,atr_breakout,long,filled,1,0,trend_up,0.9521615881605464,11.743326253980072,atr_breakout,0,test,0.4904255878436945,trend_up,2.9207755004863762,2.5053365413362885
CU0,SHFE,minute60,2025-01-02 10:00:00,atr_breakout,short,filled,1,0,trend_down,3.0538734191771364,5.191584812601132,atr_breakout,0,test,0.508081839654173,trend_down,3.5391035579142165,2.4000990666896436
M0,DCE,minute60,2025-01-02 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.9058196997386422,5.517265443862638,atr_breakout,0,test,0.47396847367407435,trend_up,2.8045369766183703,2.436839036800774
OI0,CZCE,minute60,2025-01-02 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.7802017789019363,9.540753182000822,atr_breakout,0,test,0.4889506235144338,trend_up,2.7569663907083357,2.500115969461179
EG0,DCE,minute60,2025-01-02 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.47361399036387986,8.761858821731776,atr_breakout,0,test,0.4946445631235532,trend_up,2.894289618799093,2.4488710754090337
TA0,CZCE,minute60,2025-01-02 10:00:00,atr_breakout,long,filled,1,1,trend_up,4.6899695908520505,0.3349978279180036,atr_breakout,0,test,0.4946445631235532,trend_up,2.8531472486789875,2.4430989957683966
Y0,DCE,minute60,2025-01-02 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.9096870971272052,7.5807258093933765,atr_breakout,0,test,0.4925254146584812,trend_up,2.80682623243043,2.4735459701964064
JM0,DCE,minute60,2025-01-02 11:00:00,atr_breakout,long,filled,1,0,trend_up,0.4101997120313877,4.922396544376652,atr_breakout,0,test,0.46783332124830845,trend_up,2.718715083146768,2.445103717415612
V0,DCE,minute60,2025-01-02 15:00:00,atr_breakout,short,filled,1,1,trend_down,5.308252740401696,0.3033287280229541,atr_breakout,0,test,0.4979784358026454,trend_down,2.816684306215433,2.430620600603554
PP0,DCE,minute60,2025-01-02 15:00:00,atr_breakout,long,filled,1,0,trend_up,0.5706455637479863,9.016199907218182,atr_breakout,0,test,0.4844377191369583,trend_up,2.8792935628547713,2.4786764155844976
P0,DCE,minute60,2025-01-02 15:00:00,atr_breakout,short,filled,1,0,trend_down,1.745459519263025,2.682835927756131,atr_breakout,0,test,0.5764797891016226,trend_down,2.782987365000014,1.5940959201049392
ZN0,SHFE,minute60,2025-01-02 22:00:00,atr_breakout,short,filled,1,1,trend_down,4.959165886705277,0.08777284755230579,atr_breakout,0,test,0.5037573874719808,trend_down,2.9240138446923414,2.363237213074865
AL0,SHFE,minute60,2025-01-02 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.2631237954823345,8.419961455434704,atr_breakout,0,test,0.5037206430396469,trend_up,3.2056203325026043,2.3958515080075213
OI0,CZCE,minute60,2025-01-03 10:00:00,atr_breakout,short,filled,1,1,trend_down,4.931427193431912,0.4033137481617177,atr_breakout,0,test,0.4796667504432742,trend_down,2.634783667243435,2.4905699726415516
J0,DCE,minute60,2025-01-03 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.9585912880177836,0.7152638278724313,atr_breakout,0,test,0.4791256034607157,trend_down,2.649049938707786,2.3598422778253716
I0,DCE,minute60,2025-01-03 11:00:00,atr_breakout,short,filled,1,1,trend_down,3.6459327630419907,1.3542035977013107,atr_breakout,0,test,0.4585906065186828,trend_down,2.670673283660215,2.4470254872712416
P0,DCE,minute60,2025-01-03 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.781938676544453,5.643557404625183,atr_breakout,0,test,0.4796667504432742,trend_down,2.640615273770147,2.4981725609023036
