entry_datetime,exit_datetime,entry_price,exit_price,volume,pnl,return_pct
2019-02-25 00:00:00+08:00,2019-03-05 00:00:00+08:00,13715.0,13605.0,1.0,-573.66,-0.008020415603353991
2019-04-18 00:00:00+08:00,2019-04-29 00:00:00+08:00,14000.0,14095.0,1.0,450.9525,0.0067857142857142855
2019-08-13 00:00:00+08:00,2019-09-10 00:00:00+08:00,14155.0,14410.0,1.0,1250.7175,0.018014835747085834
2019-12-19 00:00:00+08:00,2019-12-26 00:00:00+08:00,14100.0,14070.0,1.0,-174.085,-0.002127659574468085
2021-04-30 00:00:00+08:00,2021-05-11 00:00:00+08:00,18835.0,19670.0,1.0,4145.7475,0.044332359968144414
2021-07-06 00:00:00+08:00,2021-07-07 00:00:00+08:00,19285.0,18915.0,1.0,-1879.1,-0.019185895773917553
2021-08-02 00:00:00+08:00,2021-08-03 00:00:00+08:00,20150.0,19745.0,1.0,-2054.9475,-0.02009925558312655
2022-03-04 00:00:00+08:00,2022-03-08 00:00:00+08:00,23810.0,23285.0,1.0,-2658.5475,-0.022049559008819823
2024-03-22 00:00:00+08:00,2024-04-16 00:00:00+08:00,19510.0,20585.0,1.0,5344.9525,0.055099948744233726
2024-10-25 00:00:00+08:00,2024-10-29 00:00:00+08:00,21025.0,20815.0,1.0,-1080.92,-0.009988109393579072
2024-11-08 00:00:00+08:00,2024-11-12 00:00:00+08:00,21650.0,21205.0,1.0,-2256.4275,-0.020554272517321018
