symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,day,0.5112868417304721,train,all_signal_types,0,black
HC0,day,0.5384103074177518,train,all_signal_types,0,black
RB0,day,0.5195768999614054,train,all_signal_types,0,black
HC0,day,0.536685834951202,train,all_signal_types,0,black
RB0,day,0.5664642736961674,train,all_signal_types,0,black
HC0,day,0.4301518713675931,train,all_signal_types,0,black
RB0,day,0.5345194106336333,train,all_signal_types,0,black
HC0,day,0.4622886843687757,train,all_signal_types,0,black
RB0,day,0.4557282193886274,train,all_signal_types,0,black
HC0,day,0.459063230915319,train,all_signal_types,0,black
RB0,day,0.5296539841201189,train,all_signal_types,0,black
HC0,day,0.5418496901694713,train,all_signal_types,0,black
RB0,day,0.45125514676251965,train,all_signal_types,0,black
HC0,day,0.5199050655437316,train,all_signal_types,0,black
HC0,day,0.4315083360963105,train,all_signal_types,0,black
RB0,day,0.5159475660178119,train,all_signal_types,0,black
HC0,day,0.5434435349847404,train,all_signal_types,0,black
RB0,day,0.5251490921833255,train,all_signal_types,0,black
HC0,day,0.4194976029828711,train,all_signal_types,0,black
RB0,day,0.45737795513053436,train,all_signal_types,0,black
HC0,day,0.5204990199287768,train,all_signal_types,0,black
RB0,day,0.4229659697016709,train,all_signal_types,0,black
RB0,day,0.45444167801441554,train,all_signal_types,0,black
HC0,day,0.5545379948367377,train,all_signal_types,0,black
RB0,day,0.41983711512040645,train,all_signal_types,0,black
HC0,day,0.5285911749006451,train,all_signal_types,0,black
RB0,day,0.5420026250478341,train,all_signal_types,0,black
HC0,day,0.5231604321203955,train,all_signal_types,0,black
RB0,day,0.5265762157728315,train,all_signal_types,0,black
HC0,day,0.4560407200116319,train,all_signal_types,0,black
HC0,day,0.5326358795564137,train,all_signal_types,0,black
RB0,day,0.5309145546954148,train,all_signal_types,0,black
RB0,day,0.5121696144257695,train,all_signal_types,0,black
HC0,day,0.4283247931688198,train,all_signal_types,0,black
HC0,day,0.45453924525317063,train,all_signal_types,0,black
RB0,day,0.5345432491026625,train,all_signal_types,0,black
RB0,day,0.5065588327893198,train,all_signal_types,0,black
HC0,day,0.5012354596418709,train,all_signal_types,0,black
HC0,day,0.440139717342378,train,all_signal_types,0,black
RB0,day,0.45201062367672595,train,all_signal_types,0,black
RB0,day,0.4841856600268617,train,all_signal_types,0,black
HC0,day,0.4680307111587418,train,all_signal_types,0,black
RB0,day,0.43319764818967005,train,all_signal_types,0,black
HC0,day,0.45413730287880105,train,all_signal_types,0,black
RB0,day,0.44948005095853727,train,all_signal_types,0,black
HC0,day,0.47831708014542307,train,all_signal_types,0,black
HC0,day,0.4879134943573787,train,all_signal_types,0,black
RB0,day,0.515393419593851,train,all_signal_types,0,black
HC0,day,0.47232315806334413,train,all_signal_types,0,black
RB0,day,0.536487903384905,train,all_signal_types,0,black
HC0,day,0.4266545529123752,train,all_signal_types,0,black
RB0,day,0.5607330899571165,train,all_signal_types,0,black
HC0,day,0.4719047347959617,train,all_signal_types,0,black
RB0,day,0.5027147279880055,train,all_signal_types,0,black
HC0,day,0.4615319255155893,train,all_signal_types,0,black
RB0,day,0.5051866370689089,train,all_signal_types,0,black
RB0,day,0.5094197832525965,train,all_signal_types,0,black
HC0,day,0.48639561600324843,train,all_signal_types,0,black
HC0,day,0.39876113791001644,train,all_signal_types,0,black
RB0,day,0.4986978296050062,train,all_signal_types,0,black
RB0,day,0.48331034468643386,train,all_signal_types,0,black
HC0,day,0.4481123750097409,train,all_signal_types,0,black
HC0,day,0.5234972926893635,train,all_signal_types,0,black
RB0,day,0.4496480107755292,train,all_signal_types,0,black
HC0,day,0.44234999459814384,train,all_signal_types,0,black
RB0,day,0.4236457893537358,train,all_signal_types,0,black
HC0,day,0.45105178797554923,train,all_signal_types,0,black
RB0,day,0.44644586118324353,train,all_signal_types,0,black
RB0,day,0.46502032189427434,train,all_signal_types,0,black
HC0,day,0.5279191993029255,train,all_signal_types,0,black
HC0,day,0.45725472886967955,train,all_signal_types,0,black
