symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
NOPE0,day,0.7492678118345097,train,all_signal_types,0,other
NOPE0,day,0.30351372122723186,train,all_signal_types,0,other
NOPE0,day,0.3329605617256519,train,all_signal_types,0,other
NOPE0,day,0.5854513020965795,train,all_signal_types,0,other
NOPE0,day,0.40273001853969553,train,all_signal_types,0,other
NOPE0,day,0.5365637508366314,train,all_signal_types,0,other
NOPE0,day,0.5118857221724861,train,all_signal_types,0,other
NOPE0,day,0.5815698544303741,train,all_signal_types,0,other
NOPE0,day,0.260366285185606,train,all_signal_types,0,other
NOPE0,day,0.2505230808042744,train,all_signal_types,0,other
NOPE0,day,0.40586413573809804,train,all_signal_types,0,other
NOPE0,day,0.2793696880917974,train,all_signal_types,0,other
NOPE0,day,0.3104149749088581,train,all_signal_types,0,other
NOPE0,day,0.4105344996244263,train,all_signal_types,0,other
NOPE0,day,0.33112642800852377,train,all_signal_types,0,other
NOPE0,day,0.7241690906979339,train,all_signal_types,0,other
NOPE0,day,0.32756942448045745,train,all_signal_types,0,other
NOPE0,day,0.2233253123917524,train,all_signal_types,0,other
NOPE0,day,0.23880127539109727,train,all_signal_types,0,other
NOPE0,day,0.6980827346313422,train,all_signal_types,0,other
NOPE0,day,0.5238008762552777,train,all_signal_types,0,other
NOPE0,day,0.31029570982374727,train,all_signal_types,0,other
NOPE0,day,0.6430177791176781,train,all_signal_types,0,other
NOPE0,day,0.26756881059200976,train,all_signal_types,0,other
NOPE0,day,0.2666738697056272,train,all_signal_types,0,other
NOPE0,day,0.5561776481190606,train,all_signal_types,0,other
NOPE0,day,0.6039302448152026,train,all_signal_types,0,other
NOPE0,day,0.25926099281102344,train,all_signal_types,0,other
NOPE0,day,0.320766255851756,train,all_signal_types,0,other
NOPE0,day,0.22490570885689568,train,all_signal_types,0,other
NOPE0,day,0.6219514490144465,train,all_signal_types,0,other
NOPE0,day,0.2700131319479972,train,all_signal_types,0,other
NOPE0,day,0.3615370205800023,train,all_signal_types,0,other
NOPE0,day,0.4868621721571521,train,all_signal_types,0,other
NOPE0,day,0.3376835052449287,train,all_signal_types,0,other
NOPE0,day,0.33982253190673434,train,all_signal_types,0,other
NOPE0,day,0.26088817515890883,train,all_signal_types,0,other
NOPE0,day,0.3778537485749551,train,all_signal_types,0,other
NOPE0,day,0.27266802980341676,train,all_signal_types,0,other
NOPE0,day,0.38717672883203713,train,all_signal_types,0,other
NOPE0,day,0.5953293944569145,train,all_signal_types,0,other
NOPE0,day,0.675096002252934,train,all_signal_types,0,other
NOPE0,day,0.53373497041852,train,all_signal_types,0,other
NOPE0,day,0.42022554149998387,train,all_signal_types,0,other
NOPE0,day,0.5035824728926509,train,all_signal_types,0,other
NOPE0,day,0.3760487257915409,train,all_signal_types,0,other
NOPE0,day,0.37443481855594934,train,all_signal_types,0,other
NOPE0,day,0.4666251355438178,train,all_signal_types,0,other
NOPE0,day,0.28636628710415635,train,all_signal_types,0,other
NOPE0,day,0.26444418325529156,train,all_signal_types,0,other
NOPE0,day,0.3275984550023655,train,all_signal_types,0,other
NOPE0,day,0.2795758462962587,train,all_signal_types,0,other
NOPE0,day,0.2586142173185038,train,all_signal_types,0,other
NOPE0,day,0.5073647731828361,train,all_signal_types,0,other
NOPE0,day,0.2600917002252404,train,all_signal_types,0,other
NOPE0,day,0.3046991384704988,train,all_signal_types,0,other
NOPE0,day,0.6074465942664258,train,all_signal_types,0,other
NOPE0,day,0.7272349603264158,train,all_signal_types,0,other
NOPE0,day,0.27838690574137537,train,all_signal_types,0,other
NOPE0,day,0.3314611873184652,valid,all_signal_types,0,other
NOPE0,day,0.533645273023058,valid,all_signal_types,0,other
NOPE0,day,0.35984996399023433,valid,all_signal_types,0,other
NOPE0,day,0.47979277784064545,valid,all_signal_types,0,other
NOPE0,day,0.6730637815524719,valid,all_signal_types,0,other
NOPE0,day,0.605386043806526,valid,all_signal_types,0,other
NOPE0,day,0.7355822359060207,valid,all_signal_types,0,other
NOPE0,day,0.32233684177784705,valid,all_signal_types,0,other
NOPE0,day,0.7308772108799353,valid,all_signal_types,0,other
NOPE0,day,0.2642527198791537,valid,all_signal_types,0,other
NOPE0,day,0.2523801990402464,valid,all_signal_types,0,other
NOPE0,day,0.34996340963258954,valid,all_signal_types,0,other
NOPE0,day,0.3317157235395949,valid,all_signal_types,0,other
NOPE0,day,0.27648148420394697,valid,all_signal_types,0,other
NOPE0,day,0.34845102101343495,valid,all_signal_types,0,other
NOPE0,day,0.258568345650485,valid,all_signal_types,0,other
NOPE0,day,0.4250199999572103,valid,all_signal_types,0,other
NOPE0,day,0.3293327719833613,valid,all_signal_types,0,other
NOPE0,day,0.2632702356318134,valid,all_signal_types,0,other
NOPE0,day,0.257330372440622,valid,all_signal_types,0,other
NOPE0,day,0.6801174712904756,valid,all_signal_types,0,other
NOPE0,day,0.275539578401601,valid,all_signal_types,0,other
NOPE0,day,0.6039231610270921,valid,all_signal_types,0,other
NOPE0,day,0.3150282563886972,valid,all_signal_types,0,other
NOPE0,day,0.4674961683946013,valid,all_signal_types,0,other
NOPE0,day,0.5086167872404067,valid,all_signal_types,0,other
NOPE0,day,0.2537292028482272,valid,all_signal_types,0,other
NOPE0,day,0.7071882440944535,valid,all_signal_types,0,other
NOPE0,day,0.6477586905488568,valid,all_signal_types,0,other
NOPE0,day,0.6976335354440313,valid,all_signal_types,0,other
