rank,feature,importance,feature_meaning,model_kind
1,feature_atr_value,0.10077366891142452,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
2,feature_don_atr20,0.08792861786116193,Donchian 宽度/ATR20,random_forest
3,feature_atr14,0.08735496699817648,14周期 ATR 波动率,random_forest
4,feature_open_interest,0.07222726156755495,信号时点持仓量,random_forest
5,feature_don_lower_entry,0.06545598297881346,Donchian 下轨入场价,random_forest
6,feature_volume,0.06232355662426175,信号时点成交量,random_forest
7,feature_don_lower_exit,0.05376473139439285,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
8,feature_atr_lower,0.04309178922033168,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
9,feature_turnover,0.04263150993652405,信号时点成交额,random_forest
10,feature_don_upper_entry,0.03191458466694375,Donchian 上轨入场价,random_forest
11,feature_trend_score,0.027086594848073003,趋势强弱分数,random_forest
12,feature_close,0.026346515105555357,信号时点收盘价,random_forest
13,feature_atr_upper,0.02390390943634845,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
14,feature_open,0.023777058206516783,信号时点开盘价,random_forest
15,feature_high,0.02345294343845842,信号时点最高价,random_forest
16,feature_don_upper_exit,0.022656955747037695,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
17,feature_low,0.022362022045541212,信号时点最低价,random_forest
18,feature_atr_ma,0.021123295828743737,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
19,feature_breakout_score,0.01755214945412318,突破质量分数,random_forest
20,generic_oi_change,0.014629138914630737,持仓量变化,random_forest
21,feature_tr_range_atr,0.012057239975195859,tight range / ATR 比值,random_forest
22,generic_chaikin_osc,0.00683435731501904,佳庆震荡指标,random_forest
23,generic_pa_channel_age_20,0.006294390726594711,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
24,generic_range_height_atr_5,0.004215527619240291,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
25,generic_vol_ma_20,0.003984606678215795,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
26,generic_pa_overlap_ratio_20,0.0036093781204916083,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
27,generic_pa_range_over_atr_10,0.003573358922323577,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
28,generic_hurst_60,0.00341666644461525,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
29,generic_bb_width_zscore_252,0.0030758791868499926,bb_width 的 252 日 zscore,random_forest
30,generic_range_height_atr_10,0.002907350382034101,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
31,generic_oi_acceleration_5,0.0027524929294745703,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
32,generic_vol_ma_10,0.002305021363958223,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
33,generic_gap_pct,0.0023022063849812775,缺口百分比,random_forest
34,generic_pa_leg_body_cv_20,0.0022183491864842973,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
35,generic_pa_expected_reward,0.0021046679186722014,预期回报(ATR单位),random_forest
36,generic_dc_mid_20,0.0017694293615958354,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
37,generic_pa_close_pos_bias_5,0.0017647105681843156,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
38,generic_natr_14,0.0017364130836139838,标准化 ATR,random_forest
39,generic_pa_leg_body_cv_10,0.0016588795451748643,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
40,generic_obv,0.0016065750121106927,能量潮,random_forest
41,generic_pa_bar_overlap_avg_5,0.0015649760366922198,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
42,generic_breakout_dist_atr_20,0.0013303371843170612,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
43,generic_obv_ma_20,0.0012875412755805687,OBV 移动平均,random_forest
44,generic_oi_vol_ratio,0.0012667655758041422,持仓量/成交量,random_forest
45,generic_vol_zscore_20,0.0012207080742441601,成交量 Z-Score,random_forest
46,generic_oi_ma_20,0.0012086983110204483,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
47,generic_pa_dist_to_ema_60,0.0011621067796379022,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
48,generic_pa_bar_overlap_avg_10,0.0010952715662688492,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
49,generic_chandelier_stop_short,0.0010930656647016707,吊灯止损（空）,random_forest
50,generic_pa_dist_measured_move,0.0010354571588550516,距等距目标距离%,random_forest
51,generic_pa_space_to_high_60,0.001034231531713324,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
52,feature_trend_dir,0.0010102133952975551,趋势方向编码,random_forest
53,generic_pa_bar_range_avg_20,0.0009675441736821199,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
54,generic_pa_space_to_low_20,0.000889795659473182,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
55,generic_transition_risk,0.0007995746914639508,过渡风险分,random_forest
56,generic_ad_line,0.0007935303008082795,A/D 累积分布线,random_forest
57,generic_oi_ma_5,0.0007765702893383459,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
58,generic_ultimate_osc,0.0007244064421053862,终极震荡指标,random_forest
59,generic_pa_dist_swing_low,0.0007021181964605484,距最近 Swing Low,random_forest
60,generic_consecutive_ll_20,0.0006878841912832961,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
61,generic_pa_ema_slope_60,0.0006584812382000876,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
62,generic_mfi_14,0.0006465088502358023,资金流量指数,random_forest
63,generic_hist_vol_20,0.0006037465218688193,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
64,generic_pa_channel_width_atr,0.0006019915760538113,通道宽度 / ATR,random_forest
