rank,feature,importance,feature_meaning,model_kind
1,feature_trend_score,0.9356626895998479,趋势强弱分数,random_forest
2,feature_trend_dir,0.05742000191379612,趋势方向编码,random_forest
3,generic_pa_ema_slope_20,0.0022171733667191414,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
4,generic_tsi,0.0018570059644121963,真实强度指数,random_forest
5,generic_trend_score,0.00032624835834251957,"综合趋势得分 [-1, 1]",random_forest
6,generic_macd_dif,0.00032322201792222893,MACD 快慢线差,random_forest
7,generic_rsi_24,0.0003221822026432003,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
8,feature_breakout_score,0.00029454685419655395,突破质量分数,random_forest
9,generic_adx,0.000240699219199492,平均方向指数,random_forest
10,generic_pa_leg_ema_sep_10,0.00016676778908382902,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
11,generic_pa_pullback_depth_60,0.00016070071104595777,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
12,generic_days_since_20d_low,0.0001378092845305597,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
13,generic_rsi_14,0.00012698299244976247,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
14,generic_zscore_close_60,0.0001154894615925319,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
15,generic_minus_di,9.706189419101557e-05,-DI 负方向指标,random_forest
16,generic_pa_leg_ema_sep_20,7.239292001074476e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
17,feature_don_atr20,6.157602946557953e-05,Donchian 宽度/ATR20,random_forest
18,feature_don_upper_exit,4.556167084041041e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
19,generic_breakout_dist_atr_20,3.188558763602918e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
20,generic_days_since_20d_high,3.014198406140861e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
21,feature_atr14,2.465616639827873e-05,14周期 ATR 波动率,random_forest
22,feature_don_lower_entry,2.148216186332945e-05,Donchian 下轨入场价,random_forest
23,generic_pa_high_slope_20,1.760597927634007e-05,高点斜率,random_forest
24,generic_aroon_down,1.7495839637881183e-05,Aroon 下行,random_forest
25,generic_pa_range_maturity_20,1.69480828453069e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
26,feature_atr_value,1.4916243155081723e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
27,generic_price_pos_20,1.3940671628051765e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
28,feature_don_lower_exit,1.2800796752511264e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
29,generic_aroon_osc,1.2657233710936127e-05,Aroon 震荡,random_forest
30,generic_pa_always_in_dir,1.2476385419378169e-05,Always In 方向,random_forest
31,feature_open,1.1989511648012385e-05,信号时点开盘价,random_forest
32,generic_momentum_20,7.115115321970351e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
33,feature_turnover,6.822034874473207e-06,信号时点成交额,random_forest
34,generic_plus_di,6.188583289458889e-06,+DI 正方向指标,random_forest
35,generic_macd_dea,5.422682846864086e-06,MACD 信号线,random_forest
36,generic_pa_pb_overlap_20,4.638535605756821e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
37,generic_range_height_atr_5,4.283765081805631e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
38,generic_log_ret_20,3.974704035898556e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
39,generic_range_height_atr_20,3.3984473820891956e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
40,generic_pa_pullback_depth_20,2.979145321034376e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
41,generic_pa_ema_slope_60,2.9354723144605926e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
42,generic_stoch_k,2.7828946955812895e-06,KDJ-K 值,random_forest
43,feature_high,2.760163752891895e-06,信号时点最高价,random_forest
44,generic_pa_ema_slope_accel,2.62659391308072e-06,EMA 斜率加速度,random_forest
45,generic_pa_dist_swing_high,2.5929532915128476e-06,距最近 Swing High,random_forest
46,generic_pa_range_over_atr_20,2.514450205827008e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
47,generic_range_ratio_10,2.4394402561391127e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
48,generic_cci_20,2.370851614706163e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
49,generic_atr_3,2.3571767082468066e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
50,feature_tr_range_atr,2.2281176150716987e-06,tight range / ATR 比值,random_forest
51,generic_pct_ret_20,2.0020170322208423e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
52,generic_stoch_d,1.9951072538152863e-06,KDJ-D 值,random_forest
53,generic_pa_breakout_pullback_20,1.9765751527505143e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
54,generic_bias_60,1.908046615545616e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
55,generic_entropy_20,1.6330564579464797e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
56,generic_vol_of_vol_20,1.6033472881226696e-06,波动率的波动率,random_forest
57,generic_supertrend,1.5913845095076215e-06,SuperTrend 值,random_forest
58,generic_slope_20,1.5909930094878546e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
59,generic_pa_space_to_low_20,1.498453723133561e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
60,generic_price_pos_10,1.4088923509076633e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
61,generic_roc_20,1.3658477288648414e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
62,generic_pa_trend_channel_slope,1.2952401729484683e-06,通道斜率,random_forest
63,feature_open_interest,1.2114921859218961e-06,信号时点持仓量,random_forest
64,generic_avg_range_20,1.2056723882390055e-06,平均振幅,random_forest
65,generic_mfi_14,1.1088238114840185e-06,资金流量指数,random_forest
66,feature_atr_lower,1.0900123144961546e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
67,generic_pa_pullback_depth_10,1.0845069991577508e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
68,generic_dow,1.034422152621593e-06,星期几,random_forest
69,generic_bias_20,1.0303919716208518e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
70,generic_pa_trading_range_20,9.842302881877898e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
71,generic_natr_14,9.585788640476043e-07,标准化 ATR,random_forest
72,generic_breakout_dist_atr_down_10,9.094123158326557e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
73,generic_breakout_mode_score,8.692259342157586e-07,"突破模式整体分 [0, 1]",random_forest
74,generic_context_score,7.951274451456516e-07,"大环境配合分 [0, 1]",random_forest
75,generic_pa_space_to_high_20,7.773982840434643e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
76,generic_pa_range_shrinking_20,5.726543002502353e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
77,generic_zscore_close_10,5.4960703084201e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
78,generic_bb_width_zscore_252,5.076971173310329e-07,bb_width 的 252 日 zscore,random_forest
79,generic_parkinson_vol_20,5.063148929682794e-07,Parkinson 波动率,random_forest
80,generic_mtf_trend_score_30m,4.955674914670944e-07,30m 视角,random_forest
81,generic_bias_5,4.952591636136987e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
82,generic_price_pos_60,4.68356424374916e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
83,feature_volume,4.1915465691842384e-07,信号时点成交量,random_forest
84,generic_stoch_j,4.1279128113985363e-07,KDJ-J 值,random_forest
85,generic_vol_zscore_20,3.91695166015746e-07,成交量 Z-Score,random_forest
86,generic_pa_bar_overlap_avg_5,3.734456857029304e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
87,generic_hurst_20,3.634932885037146e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
88,generic_pa_pullback_retrace,3.6161129365541763e-07,回调深度比,random_forest
89,generic_mtf_conflict_score,3.4745355508736397e-07,多周期分歧度,random_forest
90,generic_pa_close_pos_bias_20,2.897955951096486e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
91,generic_pa_trend_channel_top,2.6888270895610203e-07,由近 3 swing high 拟合的上沿,random_forest
92,generic_pa_leg_range,2.460252421712481e-07,当前腿幅度,random_forest
93,generic_pa_space_to_low_60,2.3712209524209821e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
94,generic_slope_3,2.2135120265924405e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
95,generic_upper_shadow_ratio,2.1501843643629377e-07,上影线比例,random_forest
96,generic_cci_14,2.069882969868987e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
97,generic_breakout_dist_atr_down_20,1.7930419335317556e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
98,generic_pa_momentum_decay,1.6083452616113775e-07,动量衰减,random_forest
99,generic_pa_ltf_quality,1.521281431847343e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
100,generic_hist_vol_60,1.5208112429280912e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
101,generic_ema_60,1.4911662930384388e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
102,generic_pa_shadow_pressure_5,1.264903220518777e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
103,generic_transition_risk,1.0082633451954331e-07,过渡风险分,random_forest
104,generic_ad_line,8.437865138575591e-08,A/D 累积分布线,random_forest
105,generic_vol_ma_20,7.665360478202089e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
106,generic_vol_ma_5,7.417652494589545e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
107,generic_atr_based_target_short,6.225726289816494e-08,做空止盈建议价,random_forest
108,generic_pa_leg_body_cv_20,4.536953259909457e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
109,generic_momentum_10,3.933061637771777e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
110,generic_williams_r_14,3.7674773252383865e-08,威廉 %R,random_forest
111,generic_pa_resistance_density,3.624914182668082e-08,上方阻力密度,random_forest
112,generic_pa_channel_age_20,2.1894471831357705e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
113,generic_pa_bar_overlap_avg_10,1.9723364159218035e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
114,generic_pa_bar_range_avg_20,1.4927657147896055e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
115,generic_entropy_60,1.2648584817098711e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
116,generic_chaikin_osc,1.1788614833431133e-08,佳庆震荡指标,random_forest
117,generic_sma_20,1.0717057957175916e-08,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
118,generic_lower_shadow_ratio,1.0249323219091481e-08,下影线比例,random_forest
119,generic_atr_pct_zscore_252,2.6157989572512825e-09,natr_14 的 252 日分位 zscore,random_forest
120,generic_pa_outside_bar,4.2594954668216864e-15,外包线,random_forest
121,generic_pa_breakout_down_3,3.2736988142001173e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
122,generic_is_3d_low,2.9918874679726964e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
123,generic_pa_higher_low,2.618326290375725e-15,Higher Low,random_forest
124,generic_pa_pullback_type,2.570513246701378e-15,回调类型,random_forest
125,generic_kc_upper,2.5563633612746692e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
126,feature_atr_ma,2.276604734956191e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
127,generic_pa_bar_range_rel_20,2.153485723076988e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
128,generic_momentum_5,2.1512305825572957e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
129,generic_pa_bar_range_rel_3,2.136315407739898e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
130,generic_bb_width,2.1353155945054786e-15,布林带宽度,random_forest
131,generic_pa_inside_bar,2.0507792738195674e-15,内包线,random_forest
132,generic_mtf_align_flag,1.850949948866871e-15,HTF / MTF 方向一致,random_forest
133,generic_woy,1.8081022790098347e-15,年内周序,random_forest
134,generic_vol_ma_10,1.7595848741575628e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
135,feature_atr_upper,1.671305780121572e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
136,generic_oi_change_pct,1.6564874472095736e-15,持仓量变化率,random_forest
137,feature_don_upper_entry,1.5104237305323201e-15,Donchian 上轨入场价,random_forest
138,generic_pa_overlap_ratio_20,1.4793888556508002e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
139,generic_pa_tight_range_flag_5,1.4693377616600378e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
140,generic_log_ret_5,1.4368709282286492e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
141,generic_pa_breakout_strength_10,1.4345513657799144e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
142,generic_dc_mid_10,1.3546276203600938e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
143,generic_pa_is_trend_bar,1.3132213613119148e-15,趋势K线,random_forest
144,generic_month,1.2909377490672408e-15,月份,random_forest
145,generic_log_ret_1,1.2687954392383978e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
146,generic_oi_concentration_20,1.268256333285763e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
147,generic_ma_alignment,1.2309597785528615e-15,均线排列,random_forest
148,generic_pa_breakout_up_10,1.2277885449770158e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
149,generic_pa_pb_close_entry,1.1905823557748479e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
150,generic_pa_signal_strength_3,1.190537982839493e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
151,generic_oi_acceleration_5,1.1549788903053025e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
152,generic_atr_5,1.148416869739125e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
153,generic_pa_bar_overlap,1.1458187147221212e-15,相邻K线重叠度,random_forest
154,generic_pa_dist_to_ema_60,1.1398734344142468e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
155,generic_dow_cos,1.1360640756275633e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
156,generic_slope_10,1.133303037122929e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
157,generic_dom,1.0834026963254245e-15,日期,random_forest
158,generic_days_since_60d_low,1.078130640319034e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
