datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2021-05-12,PK0,CZCE,PK0.CZCE,10292.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-13,PK0,CZCE,PK0.CZCE,10264.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-14,PK0,CZCE,PK0.CZCE,10184.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-17,PK0,CZCE,PK0.CZCE,10238.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-18,PK0,CZCE,PK0.CZCE,10210.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-19,PK0,CZCE,PK0.CZCE,10140.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-20,PK0,CZCE,PK0.CZCE,10196.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-21,PK0,CZCE,PK0.CZCE,10346.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-24,PK0,CZCE,PK0.CZCE,10238.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-25,PK0,CZCE,PK0.CZCE,10280.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-26,PK0,CZCE,PK0.CZCE,10056.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-27,PK0,CZCE,PK0.CZCE,10040.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-28,PK0,CZCE,PK0.CZCE,10062.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-05-31,PK0,CZCE,PK0.CZCE,10024.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-01,PK0,CZCE,PK0.CZCE,10012.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-02,PK0,CZCE,PK0.CZCE,10050.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-03,PK0,CZCE,PK0.CZCE,10066.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-04,PK0,CZCE,PK0.CZCE,9984.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-07,PK0,CZCE,PK0.CZCE,9398.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-08,PK0,CZCE,PK0.CZCE,9218.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-09,PK0,CZCE,PK0.CZCE,9212.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-10,PK0,CZCE,PK0.CZCE,9270.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-11,PK0,CZCE,PK0.CZCE,9348.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-15,PK0,CZCE,PK0.CZCE,9248.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-16,PK0,CZCE,PK0.CZCE,9226.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-17,PK0,CZCE,PK0.CZCE,9132.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-18,PK0,CZCE,PK0.CZCE,8994.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-21,PK0,CZCE,PK0.CZCE,8852.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-22,PK0,CZCE,PK0.CZCE,8968.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-23,PK0,CZCE,PK0.CZCE,9072.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-24,PK0,CZCE,PK0.CZCE,9002.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-25,PK0,CZCE,PK0.CZCE,9048.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-28,PK0,CZCE,PK0.CZCE,9114.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-29,PK0,CZCE,PK0.CZCE,9096.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-06-30,PK0,CZCE,PK0.CZCE,9122.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-01,PK0,CZCE,PK0.CZCE,9164.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
2021-07-02,PK0,CZCE,PK0.CZCE,9082.0,0,,,,,0.0,0.0,1000000.0,0.0,0.00%,0,0.0,0.00%
