entry_datetime,exit_datetime,entry_price,exit_price,volume,pnl,return_pct
2019-01-22 00:00:00+08:00,2019-01-23 00:00:00+08:00,2560.0,2493.0,1.0,-695.053,-0.026171875
2019-09-10 00:00:00+08:00,2019-09-16 00:00:00+08:00,2264.0,2310.0,1.0,435.426,0.020318021201413426
2020-07-03 00:00:00+08:00,2020-07-17 00:00:00+08:00,1789.0,1789.0,1.0,-23.578,0.0
2020-09-02 00:00:00+08:00,2020-09-09 00:00:00+08:00,2028.0,2008.0,1.0,-224.036,-0.009861932938856016
2021-09-08 00:00:00+08:00,2021-09-15 00:00:00+08:00,3044.0,2987.0,1.0,-596.031,-0.018725361366622863
2021-09-24 00:00:00+08:00,2021-10-13 00:00:00+08:00,3262.0,3861.0,1.0,5962.877,0.18362967504598407
2022-09-07 00:00:00+08:00,2022-09-20 00:00:00+08:00,2698.0,2672.0,1.0,-285.37,-0.009636767976278725
2023-08-02 00:00:00+08:00,2023-08-07 00:00:00+08:00,2368.0,2301.0,1.0,-694.669,-0.028293918918918918
2024-07-12 00:00:00+08:00,2024-07-16 00:00:00+08:00,2584.0,2549.0,1.0,-375.133,-0.013544891640866873
2024-11-19 00:00:00+08:00,2024-11-28 00:00:00+08:00,2532.0,2557.0,1.0,224.911,0.009873617693522907
