entry_datetime,exit_datetime,entry_price,exit_price,volume,pnl,return_pct
2020-09-01 00:00:00+08:00,2020-09-03 00:00:00+08:00,3746.0,3730.0,1.0,-103.738,-0.004271222637479978
2020-12-18 00:00:00+08:00,2020-12-21 00:00:00+08:00,3866.0,3772.0,1.0,-493.819,-0.02431453698913606
2021-01-05 00:00:00+08:00,2021-01-11 00:00:00+08:00,3898.0,3920.0,1.0,86.091,0.005643919958953309
2021-02-23 00:00:00+08:00,2021-03-01 00:00:00+08:00,4432.0,4736.0,1.0,1495.416,0.06859205776173286
2021-05-13 00:00:00+08:00,2021-05-14 00:00:00+08:00,4890.0,4680.0,1.0,-1074.785,-0.04294478527607362
2021-06-28 00:00:00+08:00,2021-06-29 00:00:00+08:00,5166.0,5054.0,1.0,-585.11,-0.02168021680216802
2021-07-14 00:00:00+08:00,2021-07-15 00:00:00+08:00,5160.0,5014.0,1.0,-755.087,-0.028294573643410852
2021-07-22 00:00:00+08:00,2021-08-04 00:00:00+08:00,5234.0,5300.0,1.0,304.733,0.012609858616736722
2022-01-17 00:00:00+08:00,2022-01-18 00:00:00+08:00,5390.0,5266.0,1.0,-645.328,-0.02300556586270872
2022-01-27 00:00:00+08:00,2022-02-16 00:00:00+08:00,5430.0,5566.0,1.0,654.502,0.025046040515653775
2022-03-08 00:00:00+08:00,2022-03-09 00:00:00+08:00,6362.0,6208.0,1.0,-796.285,-0.0242062244577177
2022-03-31 00:00:00+08:00,2022-04-01 00:00:00+08:00,6100.0,5974.0,1.0,-656.037,-0.020655737704918034
2022-04-13 00:00:00+08:00,2022-04-25 00:00:00+08:00,6106.0,5978.0,1.0,-666.042,-0.020962987225679658
2022-05-23 00:00:00+08:00,2022-06-13 00:00:00+08:00,6706.0,7314.0,1.0,3012.99,0.09066507605129735
2023-01-30 00:00:00+08:00,2023-01-31 00:00:00+08:00,5838.0,5732.0,1.0,-555.785,-0.01815690304898938
2023-08-31 00:00:00+08:00,2023-09-08 00:00:00+08:00,6148.0,6026.0,1.0,-636.087,-0.019843851659076123
2024-02-28 00:00:00+08:00,2024-03-05 00:00:00+08:00,5944.0,5868.0,1.0,-405.906,-0.01278600269179004
2024-07-04 00:00:00+08:00,2024-07-05 00:00:00+08:00,6090.0,6020.0,1.0,-376.055,-0.011494252873563218
