rank,feature,importance,feature_meaning,model_kind
1,feature_bp_confirmed,0.1698130763497381,突破回踩确认标记,random_forest
2,feature_trend_score,0.10907102516361868,趋势强弱分数,random_forest
3,feature_bp_breakout_level,0.09326230881692466,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
4,feature_open_interest,0.05780523096167536,信号时点持仓量,random_forest
5,feature_don_atr20,0.04043469376051668,Donchian 宽度/ATR20,random_forest
6,feature_atr_value,0.03659278810955814,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
7,feature_close,0.03647612973382115,信号时点收盘价,random_forest
8,feature_low,0.03561385604187509,信号时点最低价,random_forest
9,feature_volume,0.03479714090679161,信号时点成交量,random_forest
10,feature_tr_range_atr,0.0337016742685143,tight range / ATR 比值,random_forest
11,feature_atr14,0.033603616320582,14周期 ATR 波动率,random_forest
12,feature_atr_lower,0.03262229509403096,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
13,feature_don_upper_exit,0.024407450551339686,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
14,feature_open,0.0219221035533771,信号时点开盘价,random_forest
15,feature_atr_ma,0.020734352078856124,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
16,feature_don_upper_entry,0.020634064214395176,Donchian 上轨入场价,random_forest
17,feature_high,0.01994799931236153,信号时点最高价,random_forest
18,feature_don_lower_entry,0.019620781429274852,Donchian 下轨入场价,random_forest
19,feature_don_lower_exit,0.017900434274359972,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
20,feature_atr_upper,0.011667608983883374,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
21,feature_bp_bars_since_breakout,0.008939759104536338,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
22,feature_turnover,0.008708029116748488,信号时点成交额,random_forest
23,generic_pa_tight_channel_10,0.006940201356922074,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
24,generic_pa_range_over_atr_10,0.004406351929212264,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
25,feature_trend_dir,0.003840915109336561,趋势方向编码,random_forest
26,generic_micro_channel_stop_long,0.0025841534630730504,微通道下沿止损,random_forest
27,generic_pa_trend_channel_top,0.002582740512392686,由近 3 swing high 拟合的上沿,random_forest
28,generic_sma_120,0.002480075289667759,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
29,generic_pa_leg_ema_sep_10,0.0023911777864833944,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
30,generic_pa_trend_channel_bot,0.0022565827575126906,由近 3 swing low 拟合的下沿,random_forest
31,generic_range_height_atr_10,0.0022167336182350294,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
32,generic_obv,0.002034465966221735,能量潮,random_forest
33,generic_ad_line,0.001992654999962159,A/D 累积分布线,random_forest
34,generic_obv_ma_20,0.001987232549315796,OBV 移动平均,random_forest
35,generic_pa_range_over_atr_20,0.0018851282400789856,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
36,generic_pa_trading_range_10,0.0017821710455658902,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
37,generic_natr_14,0.0016691965481017207,标准化 ATR,random_forest
38,generic_vol_ma_10,0.0016480456563423202,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
39,generic_macd_dea,0.0015771759698352886,MACD 信号线,random_forest
40,generic_bb_lower,0.0015427314050347391,布林带下轨,random_forest
41,generic_pa_leg_ema_sep_20,0.0014946228698794303,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
42,generic_pa_always_in_dir,0.0014833995372740111,Always In 方向,random_forest
43,generic_pa_trend_bar_net,0.0014831856396553247,趋势K线净占比,random_forest
44,generic_pa_bar_overlap_avg_5,0.001466145688256668,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
45,generic_atr_based_target_short,0.0013934773661778963,做空止盈建议价,random_forest
46,generic_pa_trend_channel_slope,0.00136509481302009,通道斜率,random_forest
47,generic_htf_trend_score_day,0.0013402978503406077,日线视角趋势得分,random_forest
48,generic_range_ratio_10,0.0012872888009341863,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
49,generic_trend_score,0.0012820226494569776,"综合趋势得分 [-1, 1]",random_forest
50,generic_macd_dif,0.001269460146697285,MACD 快慢线差,random_forest
51,generic_pa_tight_channel_20,0.0012147380074411709,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
52,generic_minus_di,0.0011921401269540904,-DI 负方向指标,random_forest
53,generic_dc_lower_3,0.0011716864489511466,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
54,generic_slope_20,0.0011412767518924293,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
55,generic_pa_expected_reward,0.0010873121079720564,预期回报(ATR单位),random_forest
56,generic_hurst_20,0.0010722822301891383,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
57,generic_slope_60,0.001064368037149534,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
58,feature_breakout_score,0.0009369706549858957,突破质量分数,random_forest
59,generic_pa_leg_range,0.0008158906587353131,当前腿幅度,random_forest
60,generic_cmf_20,0.0007819635503028547,佳庆资金流,random_forest
61,generic_vol_ma_20,0.0007648531147723652,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
62,generic_momentum_20,0.0007128578664068126,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
63,generic_pa_swing_low_idx,0.0006896296571985764,最近 swing low 索引,random_forest
64,generic_mtf_conflict_score,0.0006873106384668714,多周期分歧度,random_forest
65,generic_atr_based_stop_short,0.0006815669260108411,做空止损建议价,random_forest
66,generic_pa_bar_overlap_avg_10,0.0006808686955768754,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
67,generic_pa_shadow_pressure_10,0.0006774572797966572,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
68,generic_pa_space_to_low_60,0.0006627911822136674,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
69,generic_mtf_trend_score_30m,0.0006566789861444451,30m 视角,random_forest
70,generic_doy,0.0006374892261615377,年内天序,random_forest
71,generic_gk_vol_20,0.0006197994523625721,Garman-Klass 波动率,random_forest
72,generic_pa_dist_measured_move,0.0006063077232767815,距等距目标距离%,random_forest
73,generic_dc_lower_10,0.0005758274176049848,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
74,generic_oi_ma_5,0.000553842783932802,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
75,generic_vol_ratio_5,0.0005524034452264968,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
76,generic_pa_channel_width_chg,0.0005377803147327614,通道宽度变化率,random_forest
77,generic_bias_60,0.0005364280665674366,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
