rank,feature,importance,feature_meaning,model_kind
1,feature_trend_score,0.8016147151942952,趋势强弱分数,random_forest
2,feature_trend_dir,0.17854339412994677,趋势方向编码,random_forest
3,feature_tr_range_atr,0.012905551531427736,tight range / ATR 比值,random_forest
4,feature_turnover,0.000999488018919694,信号时点成交额,random_forest
5,generic_days_since_20d_low,0.0007845044484792981,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
6,generic_tsi,0.0005930284523769879,真实强度指数,random_forest
7,generic_rsi_24,0.000316030900637543,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
8,feature_open_interest,0.00027466089203694597,信号时点持仓量,random_forest
9,feature_breakout_score,0.0002685753004088293,突破质量分数,random_forest
10,generic_pa_ema_slope_20,0.000268300623240921,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
11,feature_close,0.0002135309120281987,信号时点收盘价,random_forest
12,generic_rsi_14,0.00017537896413437592,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
13,generic_pa_low_slope_20,0.00016473594164077927,低点斜率,random_forest
14,feature_don_upper_entry,0.00015975094523412928,Donchian 上轨入场价,random_forest
15,generic_pct_ret_20,0.0001521330905044106,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
16,generic_pa_ema_slope_60,0.0001434091147405686,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
17,generic_pa_always_in_dir,0.00012496451094077597,Always In 方向,random_forest
18,feature_atr_value,0.00011673078213047507,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
19,feature_volume,0.00011543590307167194,信号时点成交量,random_forest
20,generic_stoch_j,0.000112798278973832,KDJ-J 值,random_forest
21,generic_pa_pullback_depth_60,0.00011266305390872715,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
22,generic_pa_trend_strength_20,0.00011013682900063689,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
23,generic_aroon_osc,9.89944938792368e-05,Aroon 震荡,random_forest
24,generic_pa_space_to_low_60,9.03256135699537e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
25,feature_don_atr20,8.893835828780912e-05,Donchian 宽度/ATR20,random_forest
26,generic_days_since_20d_high,8.480380068608272e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
27,generic_trend_score,8.423286963966639e-05,"综合趋势得分 [-1, 1]",random_forest
28,generic_log_ret_20,7.586588260757495e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
29,generic_pa_hh_hl_count_20,6.820764036175202e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
30,generic_roc_10,6.159777134873955e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
31,generic_bb_pctb,6.146188623554723e-05,布林带 %B,random_forest
32,feature_don_lower_exit,6.048715837276356e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
33,generic_pa_space_ratio_ud,5.943809558808385e-05,上下空间比,random_forest
34,generic_slope_60,5.939214005344692e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
35,generic_rsi_3,5.6630466654551594e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
36,generic_pa_trend_strength_10,5.6183157599351484e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
37,feature_don_lower_entry,5.1589519370697074e-05,Donchian 下轨入场价,random_forest
38,generic_pa_breakout_up_20,4.843798164095068e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
39,feature_atr_ma,4.832653644292224e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
40,feature_high,4.7008536144270894e-05,信号时点最高价,random_forest
41,generic_pa_trend_strength_3,4.055314301048517e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
42,feature_atr14,3.85231340791143e-05,14周期 ATR 波动率,random_forest
43,generic_bias_3,3.850502753076349e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
44,feature_atr_lower,3.8288611315984856e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
45,generic_pa_breakout_down_20,3.488113834266937e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
46,generic_mfi_14,3.286700689905416e-05,资金流量指数,random_forest
47,generic_macd_dea,3.272465577869735e-05,MACD 信号线,random_forest
48,generic_breakout_dist_atr_20,3.111205576694793e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
49,generic_adx,2.6193845172231705e-05,平均方向指数,random_forest
50,generic_pa_bo_body_ratio_20,2.5341573081203654e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
51,generic_aroon_up,2.4096996933532625e-05,Aroon 上行,random_forest
52,generic_bias_5,2.3382943354983997e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
53,generic_atr_pct_zscore_252,2.265112529725279e-05,natr_14 的 252 日分位 zscore,random_forest
54,feature_bp_breakout_level,2.195711819522191e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
55,generic_pa_high_slope_20,2.0357504228886226e-05,高点斜率,random_forest
56,generic_consecutive_ll_10,1.9788114556903152e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
57,generic_rsi_6,1.7694988464521853e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
58,feature_open,1.6244648980385916e-05,信号时点开盘价,random_forest
59,feature_low,1.5742247555843533e-05,信号时点最低价,random_forest
60,generic_pa_range_over_atr_20,6.90176624663259e-06,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
61,generic_pa_space_to_high_20,3.4583574747860565e-07,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
62,generic_cci_3,6.792804935642281e-09,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
63,generic_pa_tight_channel_10,2.47961764003692e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
64,generic_bias_60,2.167960393679379e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
65,generic_pa_leg_close_cons_10,2.0468288194022438e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
66,generic_pa_bar_overlap_avg_10,2.037222891083447e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
67,generic_pa_support_density,1.9477728899583753e-15,下方支撑密度,random_forest
68,generic_days_since_60d_low,1.8186427968809396e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
69,generic_pa_pullback_retrace,1.7893215143490826e-15,回调深度比,random_forest
70,generic_pa_bo_close_pos_20,1.7172110637878822e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
71,generic_bb_upper,1.7101433457602539e-15,布林带上轨,random_forest
72,generic_pa_pre_bo_tightness_5,1.6603765544412534e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
73,generic_vol_ratio_20,1.6229381708794496e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
74,generic_pa_trend_bar_cluster_20,1.6022998094906773e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
75,generic_momentum_3,1.5780802560236302e-15,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
