entry_datetime,exit_datetime,entry_price,exit_price,volume,pnl,return_pct
2019-03-04 00:00:00+08:00,2019-03-06 00:00:00+08:00,3815.0,3744.0,1.0,-737.559,-0.018610747051114023
2019-03-13 00:00:00+08:00,2019-03-15 00:00:00+08:00,3825.0,3742.0,1.0,-857.567,-0.021699346405228758
2019-04-23 00:00:00+08:00,2019-05-09 00:00:00+08:00,3775.0,3716.0,1.0,-617.491,-0.015629139072847683
2019-07-22 00:00:00+08:00,2019-07-23 00:00:00+08:00,3999.0,3925.0,1.0,-767.924,-0.018504626156539136
2020-01-15 00:00:00+08:00,2020-01-22 00:00:00+08:00,3570.0,3534.0,1.0,-387.104,-0.010084033613445379
2020-06-01 00:00:00+08:00,2020-06-12 00:00:00+08:00,3580.0,3574.0,1.0,-87.154,-0.0016759776536312849
2020-06-19 00:00:00+08:00,2020-06-29 00:00:00+08:00,3615.0,3571.0,1.0,-467.186,-0.012171507607192255
2020-08-04 00:00:00+08:00,2020-08-13 00:00:00+08:00,3832.0,3779.0,1.0,-557.611,-0.013830897703549061
2020-11-18 00:00:00+08:00,2020-11-25 00:00:00+08:00,3920.0,3896.0,1.0,-267.81600000000003,-0.006122448979591836
2020-12-08 00:00:00+08:00,2020-12-09 00:00:00+08:00,3921.0,3904.0,1.0,-197.825,-0.004335628666156593
2021-01-08 00:00:00+08:00,2021-01-12 00:00:00+08:00,4455.0,4320.0,1.0,-1378.775,-0.030303030303030304
2021-02-25 00:00:00+08:00,2021-03-05 00:00:00+08:00,4615.0,4693.0,1.0,750.692,0.016901408450704224
2021-03-18 00:00:00+08:00,2021-03-23 00:00:00+08:00,4781.0,4643.0,1.0,-1409.424,-0.028864254340096214
2021-03-29 00:00:00+08:00,2021-04-12 00:00:00+08:00,4946.0,4965.0,1.0,160.089,0.003841488071168621
2021-04-21 00:00:00+08:00,2021-05-13 00:00:00+08:00,5158.0,5913.0,1.0,7518.929,0.14637456378441258
2021-07-15 00:00:00+08:00,2021-07-16 00:00:00+08:00,5568.0,5456.0,1.0,-1151.024,-0.020114942528735632
2021-07-30 00:00:00+08:00,2021-08-02 00:00:00+08:00,5763.0,5627.0,1.0,-1391.39,-0.02359882005899705
2021-09-23 00:00:00+08:00,2021-09-24 00:00:00+08:00,5651.0,5501.0,1.0,-1531.152,-0.026543974517784463
2022-02-11 00:00:00+08:00,2022-02-14 00:00:00+08:00,4990.0,4843.0,1.0,-1499.833,-0.029458917835671342
2022-02-21 00:00:00+08:00,2022-02-24 00:00:00+08:00,4785.0,4666.0,1.0,-1219.451,-0.024869383490073144
2022-03-17 00:00:00+08:00,2022-04-08 00:00:00+08:00,4920.0,5000.0,1.0,770.08,0.016260162601626018
2022-12-22 00:00:00+08:00,2022-12-23 00:00:00+08:00,4047.0,3943.0,1.0,-1067.99,-0.025698047936743268
2023-01-03 00:00:00+08:00,2023-01-04 00:00:00+08:00,4100.0,4015.0,1.0,-878.115,-0.020731707317073172
2023-01-12 00:00:00+08:00,2023-01-16 00:00:00+08:00,4152.0,4084.0,1.0,-708.236,-0.016377649325626204
2023-03-14 00:00:00+08:00,2023-03-16 00:00:00+08:00,4328.0,4295.0,1.0,-358.623,-0.007624768946395564
2023-11-17 00:00:00+08:00,2023-11-20 00:00:00+08:00,3982.0,3918.0,1.0,-667.9,-0.01607232546459066
2024-01-03 00:00:00+08:00,2024-01-05 00:00:00+08:00,4048.0,3991.0,1.0,-598.039,-0.01408102766798419
2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,3443.0,3348.0,1.0,-976.791,-0.027592216090618647
