entry_datetime,exit_datetime,entry_price,exit_price,volume,pnl,return_pct
2019-04-02 00:00:00+08:00,2019-04-03 00:00:00+08:00,13850.0,13765.0,1.0,-448.8075,-0.006137184115523465
2019-04-17 00:00:00+08:00,2019-04-29 00:00:00+08:00,13885.0,14095.0,1.0,1026.01,0.015124234785740008
2019-05-27 00:00:00+08:00,2019-05-30 00:00:00+08:00,14220.0,14125.0,1.0,-499.1725,-0.006680731364275668
2019-08-20 00:00:00+08:00,2019-08-23 00:00:00+08:00,14380.0,14260.0,1.0,-624.32,-0.008344923504867872
2019-09-02 00:00:00+08:00,2019-09-10 00:00:00+08:00,14250.0,14410.0,1.0,775.67,0.011228070175438596
2020-06-15 00:00:00+08:00,2020-07-14 00:00:00+08:00,13615.0,14460.0,1.0,4200.9625,0.062063900110172605
2020-07-30 00:00:00+08:00,2020-08-10 00:00:00+08:00,14500.0,14385.0,1.0,-599.4425,-0.007931034482758621
2020-08-27 00:00:00+08:00,2020-08-28 00:00:00+08:00,14680.0,14555.0,1.0,-649.6175,-0.0085149863760218
2020-11-12 00:00:00+08:00,2020-12-03 00:00:00+08:00,15180.0,16370.0,1.0,5924.225,0.07839262187088274
2020-12-11 00:00:00+08:00,2020-12-22 00:00:00+08:00,16335.0,16030.0,1.0,-1551.1825,-0.01867156412610958
2021-02-26 00:00:00+08:00,2021-03-01 00:00:00+08:00,17450.0,17085.0,1.0,-1852.2675,-0.020916905444126076
2021-03-12 00:00:00+08:00,2021-03-23 00:00:00+08:00,17520.0,17025.0,1.0,-2502.2725,-0.028253424657534245
2021-04-02 00:00:00+08:00,2021-05-11 00:00:00+08:00,17400.0,19670.0,1.0,11321.465,0.13045977011494253
2021-07-12 00:00:00+08:00,2021-07-20 00:00:00+08:00,19005.0,18965.0,1.0,-228.985,-0.002104709287029729
2021-07-30 00:00:00+08:00,2021-08-18 00:00:00+08:00,19750.0,20005.0,1.0,1245.1225,0.012911392405063291
2021-08-30 00:00:00+08:00,2021-09-14 00:00:00+08:00,20950.0,22900.0,1.0,9718.075,0.09307875894988067
2022-01-27 00:00:00+08:00,2022-02-14 00:00:00+08:00,21460.0,22430.0,1.0,4818.055,0.045200372786579686
2022-03-01 00:00:00+08:00,2022-03-08 00:00:00+08:00,22710.0,23245.0,1.0,2642.0225,0.023557904007045355
2022-03-31 00:00:00+08:00,2022-04-01 00:00:00+08:00,22970.0,22730.0,1.0,-1232.85,-0.01044841097083152
2022-11-30 00:00:00+08:00,2022-12-12 00:00:00+08:00,18920.0,18840.0,1.0,-428.88,-0.004228329809725159
2023-02-08 00:00:00+08:00,2023-02-10 00:00:00+08:00,19030.0,18775.0,1.0,-1303.9025,-0.013399894902785077
2023-08-31 00:00:00+08:00,2023-09-04 00:00:00+08:00,18840.0,19020.0,1.0,871.07,0.009554140127388535
2024-03-18 00:00:00+08:00,2024-03-20 00:00:00+08:00,19280.0,19150.0,1.0,-679.215,-0.006742738589211619
2024-03-29 00:00:00+08:00,2024-04-16 00:00:00+08:00,19500.0,20585.0,1.0,5394.9575,0.05564102564102564
2024-05-07 00:00:00+08:00,2024-05-09 00:00:00+08:00,20720.0,20370.0,1.0,-1780.545,-0.016891891891891893
2024-06-07 00:00:00+08:00,2024-06-11 00:00:00+08:00,21265.0,21020.0,1.0,-1256.1425,-0.011521279097107923
2024-10-17 00:00:00+08:00,2024-10-31 00:00:00+08:00,20755.0,20630.0,1.0,-655.6925,-0.006022645145748013
2024-11-06 00:00:00+08:00,2024-11-12 00:00:00+08:00,21050.0,21205.0,1.0,743.8725,0.007363420427553444
