entry_datetime,exit_datetime,entry_price,exit_price,volume,pnl,return_pct
2019-05-10 00:00:00+08:00,2019-05-13 00:00:00+08:00,2695.0,2657.0,1.0,-405.352,-0.014100185528756958
2020-03-16 00:00:00+08:00,2020-03-19 00:00:00+08:00,2740.0,2712.0,1.0,-305.452,-0.010218978102189781
2020-05-26 00:00:00+08:00,2020-06-11 00:00:00+08:00,2789.0,2791.0,1.0,-5.58,0.0007171029042667623
2020-07-02 00:00:00+08:00,2020-07-13 00:00:00+08:00,2886.0,2878.0,1.0,-105.764,-0.002772002772002772
2020-09-14 00:00:00+08:00,2020-09-16 00:00:00+08:00,3066.0,3060.0,1.0,-86.126,-0.0019569471624266144
2021-05-13 00:00:00+08:00,2021-05-14 00:00:00+08:00,3762.0,3657.0,1.0,-1077.419,-0.027910685805422646
2022-02-25 00:00:00+08:00,2022-02-28 00:00:00+08:00,4009.0,3855.0,1.0,-1567.864,-0.03841356946869544
2022-09-30 00:00:00+08:00,2022-10-11 00:00:00+08:00,4142.0,4067.0,1.0,-778.209,-0.018107194591984548
2022-11-02 00:00:00+08:00,2022-11-14 00:00:00+08:00,4234.0,4171.0,1.0,-658.405,-0.01487954652810581
2022-12-09 00:00:00+08:00,2022-12-13 00:00:00+08:00,4420.0,4362.0,1.0,-608.782,-0.013122171945701358
2024-03-05 00:00:00+08:00,2024-03-25 00:00:00+08:00,3140.0,3292.0,1.0,1493.568,0.048407643312101914
2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,3112.0,3023.0,1.0,-916.135,-0.02859897172236504
