rank,feature,importance,feature_meaning,model_kind
1,feature_trend_score,0.7724145570161391,趋势强弱分数,random_forest
2,feature_trend_dir,0.20445580933837484,趋势方向编码,random_forest
3,feature_tr_range_atr,0.008044010407040397,tight range / ATR 比值,random_forest
4,feature_bp_bars_since_breakout,0.005671452553414528,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
5,feature_open_interest,0.001170771680042165,信号时点持仓量,random_forest
6,feature_don_upper_entry,0.0008322746709073853,Donchian 上轨入场价,random_forest
7,feature_turnover,0.0008101646769138333,信号时点成交额,random_forest
8,feature_volume,0.0007843962146624562,信号时点成交量,random_forest
9,feature_close,0.0006731252003842858,信号时点收盘价,random_forest
10,feature_low,0.0006466611176477159,信号时点最低价,random_forest
11,feature_atr_lower,0.0004623453014168434,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
12,feature_atr_value,0.00039904362981176537,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
13,feature_don_atr20,0.000273333033483819,Donchian 宽度/ATR20,random_forest
14,feature_high,0.0002585174198610833,信号时点最高价,random_forest
15,feature_don_lower_entry,0.00024040798578494962,Donchian 下轨入场价,random_forest
16,feature_open,0.00020353132777466276,信号时点开盘价,random_forest
17,feature_atr14,0.00019952267773857115,14周期 ATR 波动率,random_forest
18,feature_don_upper_exit,0.00018221172379509544,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
19,generic_breakout_dist_atr_down_20,0.00014594985209390326,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
20,feature_atr_upper,0.00012993197945834617,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
21,feature_breakout_score,0.00012436806468530228,突破质量分数,random_forest
22,generic_pa_dist_to_ema_60,0.00012417399052128903,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
23,feature_atr_ma,0.00011990509531004225,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
24,generic_trend_score,0.00010148980436968122,"综合趋势得分 [-1, 1]",random_forest
25,generic_pa_high_slope_20,9.529281048235145e-05,高点斜率,random_forest
26,generic_williams_r_14,8.88776028441207e-05,威廉 %R,random_forest
27,generic_momentum_5,8.79027279518776e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
28,generic_pa_dist_to_ema_20,8.47616274233519e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
29,generic_pa_ema_slope_60,8.283691659892169e-05,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
