rank,feature,importance,feature_meaning,model_kind
1,feature_tr_range_atr,0.16887649879950917,tight range / ATR 比值,random_forest
2,feature_volume,0.11141569223369284,信号时点成交量,random_forest
3,feature_turnover,0.0680880989164298,信号时点成交额,random_forest
4,feature_trend_score,0.05103987118359709,趋势强弱分数,random_forest
5,feature_bp_bars_since_breakout,0.046361041298501104,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
6,feature_close,0.0416708084716171,信号时点收盘价,random_forest
7,feature_low,0.03913631896113129,信号时点最低价,random_forest
8,feature_atr14,0.03095201184388685,14周期 ATR 波动率,random_forest
9,feature_open_interest,0.026485641594335946,信号时点持仓量,random_forest
10,feature_bp_breakout_level,0.02561082582638917,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
11,feature_don_atr20,0.025504397595595488,Donchian 宽度/ATR20,random_forest
12,feature_atr_value,0.025269712149744807,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
13,feature_don_lower_exit,0.025066465424496653,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
14,feature_don_upper_exit,0.020649322825141654,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
15,feature_high,0.020015116766314386,信号时点最高价,random_forest
16,feature_don_lower_entry,0.01864573536529309,Donchian 下轨入场价,random_forest
17,feature_atr_lower,0.018502608021481952,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
18,feature_don_upper_entry,0.01834930469455157,Donchian 上轨入场价,random_forest
19,feature_open,0.01828984621823295,信号时点开盘价,random_forest
20,feature_atr_upper,0.01586571044190395,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
21,feature_atr_ma,0.015806558631080235,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
22,generic_pa_bar_overlap_avg_5,0.015270888757081573,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
23,feature_trend_dir,0.007718507826792331,趋势方向编码,random_forest
24,generic_pa_tight_channel_10,0.006854581014930081,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
25,generic_range_height_atr_20,0.006094342225744374,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
26,generic_range_height_atr_5,0.0056229257113672,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
27,generic_pa_support_density,0.004781634613826731,下方支撑密度,random_forest
28,generic_pa_trading_range_20,0.004316016914461547,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
29,generic_pa_leg_ema_sep_20,0.004276611901519872,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
