rank,feature,importance,feature_meaning,model_kind
1,feature_trend_score,0.07601376234472643,趋势强弱分数,random_forest
2,generic_pa_pullback_depth_20,0.053717960899520426,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
3,generic_cci_20,0.05021776399821745,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
4,generic_roc_10,0.041351055150881985,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
5,generic_rsi_14,0.032211333469502675,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
6,generic_pa_dist_to_ema_20,0.03206171859616295,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
7,generic_rsi_6,0.031940077891251493,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
8,generic_pa_always_in_dir,0.03167857212248262,Always In 方向,random_forest
9,generic_bb_pctb,0.031602466496401124,布林带 %B,random_forest
10,generic_momentum_10,0.0291354587336081,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
11,generic_rsi_3,0.0285001496961904,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
12,generic_williams_r_14,0.028140061330140853,威廉 %R,random_forest
13,generic_log_ret_10,0.025113265399922754,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
14,generic_zscore_close_20,0.022527688249370504,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
15,generic_price_pos_20,0.022157493394679834,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
16,generic_bias_10,0.021999204531861306,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
17,generic_breakout_dist_atr_20,0.01910313901500444,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
18,generic_cci_14,0.0189725172467643,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
19,generic_pa_pb_overlap_20,0.018891480746081858,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
20,generic_pa_range_zone_20,0.018664238920905962,区间位置分区,random_forest
21,generic_price_pos_10,0.01604457900658353,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
22,generic_log_ret_1,0.015940736778594602,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
23,generic_pct_ret_10,0.01592499532203211,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
24,generic_breakout_dist_atr_down_20,0.015700867682387338,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
25,generic_pa_ema_slope_20,0.014343914478796642,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
26,generic_log_ret_20,0.013420765553974048,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
27,generic_bias_20,0.012818813091454115,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
28,generic_zscore_close_10,0.012618278053088761,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
