rank,feature,importance,feature_meaning,model_kind
1,feature_bp_confirmed,0.12113674560521917,突破回踩确认标记,random_forest
2,feature_open_interest,0.10490272041352572,信号时点持仓量,random_forest
3,feature_bp_breakout_level,0.059392395641674936,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
4,feature_atr_value,0.05483648253089465,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
5,feature_bp_bars_since_breakout,0.05166744578741924,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
6,feature_tr_range_atr,0.04284941519595177,tight range / ATR 比值,random_forest
7,feature_trend_score,0.0426617181353425,趋势强弱分数,random_forest
8,feature_atr14,0.04229906164987825,14周期 ATR 波动率,random_forest
9,feature_don_atr20,0.04084200788146885,Donchian 宽度/ATR20,random_forest
10,feature_don_lower_entry,0.03070683308160328,Donchian 下轨入场价,random_forest
11,feature_don_lower_exit,0.02935919597323095,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
12,feature_atr_lower,0.025800255680124326,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
13,feature_low,0.024828824704026163,信号时点最低价,random_forest
14,feature_volume,0.022482489625967397,信号时点成交量,random_forest
15,feature_open,0.02132673920643901,信号时点开盘价,random_forest
16,feature_close,0.02086505392467844,信号时点收盘价,random_forest
17,feature_don_upper_exit,0.02035767681516034,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
18,feature_high,0.019826833546856274,信号时点最高价,random_forest
19,feature_atr_ma,0.01786949728307744,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
20,feature_don_upper_entry,0.015022414716589404,Donchian 上轨入场价,random_forest
21,feature_turnover,0.014075156298887791,信号时点成交额,random_forest
22,feature_atr_upper,0.012799975564378419,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
23,generic_pa_trend_bar_net,0.008938784834345166,趋势K线净占比,random_forest
24,feature_breakout_score,0.007971356774861419,突破质量分数,random_forest
25,generic_pa_always_in_dir,0.00540871890357956,Always In 方向,random_forest
26,generic_vol_ratio_5_20,0.004978177838423808,波动率比率,random_forest
27,generic_pa_bar_overlap_avg_10,0.0038883535855542047,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
28,generic_tsi,0.003821001484545618,真实强度指数,random_forest
29,generic_pa_range_false_bo,0.0035522835536514895,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
30,generic_pa_tight_channel_20,0.0032111879622671955,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
31,feature_trend_dir,0.0032058429927301095,趋势方向编码,random_forest
32,generic_htf_trend_score_day,0.00299350963182216,日线视角趋势得分,random_forest
33,generic_gk_vol_20,0.002775849225638782,Garman-Klass 波动率,random_forest
34,generic_zscore_close_60,0.002762831889823081,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
35,generic_obv_ma_20,0.0027625962455845917,OBV 移动平均,random_forest
36,generic_vol_ratio_10_60,0.0027475614636849324,波动率比率,random_forest
37,generic_avg_range_20,0.0027241207463777565,平均振幅,random_forest
38,generic_mtf_trend_score_60m,0.002695536580425888,60m 视角趋势得分,random_forest
39,generic_aroon_osc,0.0025981156905942556,Aroon 震荡,random_forest
40,generic_pa_overlap_ratio_20,0.0025749613099429474,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
41,generic_pa_trail_stop,0.002422929363956325,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
42,generic_slope_60,0.0023040837719758575,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
43,generic_sma_120,0.002187835521519007,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
44,generic_pa_trend_strength_20,0.0021580611979192333,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
45,generic_pa_dist_swing_low,0.0019746641541617507,距最近 Swing Low,random_forest
46,generic_pa_trend_channel_top,0.001962233551686429,由近 3 swing high 拟合的上沿,random_forest
47,generic_vol_ratio_5,0.0018769716984271471,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
48,generic_pa_bo_body_ratio_20,0.001820236051597981,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
49,generic_pa_close_pos_bias_20,0.0017475451662933273,未在 FEATURES.md 登记（自定义/衍生特征）,random_forest
